number_of_future_verbs,number_of_premise_conclusion_markers,number_of_sentences,average_sentence_lenght,number_of_words,average_word_lenght,dictionary_percentage
0.0,3.0,15.0,15.866666666666667,231.0,4.445887445887446,0.8138528138528138
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,13.0,20.384615384615383,257.0,5.0505836575875485,0.8599221789883269
0.0,1.0,8.0,8.125,68.0,5.088235294117647,0.7205882352941176
0.0,3.0,29.0,17.517241379310345,502.0,5.0,0.8665338645418327
0.0,5.0,21.0,22.142857142857142,465.0,4.440860215053763,0.9204301075268817
0.0,3.0,10.0,14.9,147.0,4.659863945578231,0.7891156462585034
0.0,1.0,2.0,11.5,23.0,5.130434782608695,0.8695652173913043
0.0,3.0,18.0,24.11111111111111,412.0,5.194174757281553,0.8567961165048543
0.0,2.0,19.0,18.36842105263158,344.0,4.1395348837209305,0.877906976744186
0.0,4.0,19.0,24.57894736842105,437.0,4.951945080091533,0.8558352402745996
0.0,2.0,7.0,18.857142857142858,133.0,5.12781954887218,0.9172932330827067
0.0,2.0,25.0,11.44,278.0,4.776978417266187,0.8453237410071942
0.0,2.0,6.0,8.333333333333334,52.0,4.480769230769231,0.6346153846153846
0.0,2.0,46.0,23.543478260869566,1045.0,5.182775119617225,0.8287081339712918
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,5.0,45.0,16.044444444444444,727.0,4.290233837689134,0.8982118294360385
0.0,2.0,51.0,8.745098039215685,414.0,4.42512077294686,0.6908212560386473
0.0,2.0,8.0,10.625,83.0,4.831325301204819,0.6265060240963856
0.0,3.0,9.0,18.555555555555557,181.0,4.232044198895028,0.8011049723756906
0.0,3.0,48.0,19.4375,929.0,4.98815931108719,0.9063509149623251
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,8.0,25.5,198.0,5.257575757575758,0.8484848484848485
0.0,4.0,57.0,14.017543859649123,780.0,4.824358974358974,0.7923076923076923
0.0,3.0,45.0,20.755555555555556,903.0,4.709856035437431,0.8538205980066446
0.0,3.0,18.0,27.444444444444443,474.0,5.1645569620253164,0.8312236286919831
0.0,3.0,28.0,26.785714285714285,750.0,4.581333333333333,0.8893333333333333
0.0,3.0,16.0,22.25,350.0,4.728571428571429,0.7885714285714286
0.0,4.0,31.0,20.903225806451612,648.0,4.783950617283951,0.8734567901234568
0.0,2.0,38.0,9.342105263157896,338.0,4.627218934911243,0.7869822485207101
0.0,3.0,52.0,18.153846153846153,951.0,4.700315457413249,0.7907465825446898
0.0,3.0,72.0,12.402777777777779,883.0,4.733861834654586,0.8233295583238958
0.0,2.0,33.0,22.0,699.0,5.145922746781116,0.8125894134477826
0.0,3.0,8.0,33.25,251.0,4.896414342629482,0.8645418326693227
0.0,2.0,16.0,10.875,170.0,4.523529411764706,0.6647058823529411
0.0,2.0,53.0,15.0,789.0,4.318124207858048,0.8187579214195184
0.0,3.0,19.0,20.526315789473685,388.0,4.814432989690721,0.865979381443299
0.0,1.0,1.0,27.0,26.0,4.961538461538462,0.9230769230769231
0.0,4.0,151.0,14.463576158940397,2215.0,4.642889390519187,0.7968397291196389
0.0,4.0,39.0,19.615384615384617,755.0,4.927152317880795,0.8940397350993378
0.0,2.0,36.0,23.166666666666668,830.0,4.9879518072289155,0.8542168674698796
0.0,2.0,17.0,16.11764705882353,270.0,4.4037037037037035,0.7777777777777778
0.0,3.0,19.0,19.31578947368421,359.0,4.994428969359332,0.8802228412256268
0.0,4.0,45.0,19.666666666666668,853.0,4.157092614302462,0.8569753810082064
0.0,3.0,46.0,20.82608695652174,896.0,4.580357142857143,0.8314732142857143
0.0,4.0,16.0,26.375,418.0,4.401913875598086,0.8827751196172249
0.0,2.0,11.0,8.818181818181818,96.0,4.4375,0.6875
0.0,2.0,12.0,16.083333333333332,196.0,4.23469387755102,0.8163265306122449
0.0,2.0,61.0,10.426229508196721,518.0,4.638996138996139,0.6312741312741312
0.0,3.0,11.0,21.90909090909091,210.0,4.614285714285714,0.7952380952380952
0.0,2.0,19.0,26.0,476.0,5.642857142857143,0.7521008403361344
0.0,2.0,28.0,21.25,591.0,4.412859560067682,0.8307952622673435
0.0,2.0,40.0,16.85,667.0,4.539730134932534,0.8680659670164917
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,6.0,8.166666666666666,47.0,4.319148936170213,0.6170212765957447
0.0,1.0,14.0,6.5,96.0,4.739583333333333,0.5833333333333334
0.0,2.0,10.0,20.6,208.0,4.625,0.8605769230769231
0.0,2.0,6.0,11.333333333333334,69.0,4.231884057971015,0.7971014492753623
0.0,2.0,17.0,22.470588235294116,370.0,5.467567567567568,0.8216216216216217
0.0,4.0,74.0,20.324324324324323,1489.0,4.767629281396911,0.8670248488918737
0.0,3.0,64.0,28.65625,1784.0,5.492152466367713,0.8323991031390134
0.0,2.0,42.0,22.666666666666668,980.0,4.837755102040816,0.8418367346938775
0.0,1.0,6.0,10.666666666666666,64.0,4.75,0.671875
0.0,4.0,48.0,16.5625,769.0,4.9414824447334205,0.7802340702210663
0.0,0.0,2.0,10.5,22.0,4.181818181818182,0.22727272727272727
0.0,2.0,41.0,23.121951219512194,934.0,4.894004282655247,0.8790149892933619
0.0,2.0,8.0,18.125,147.0,4.653061224489796,0.9047619047619048
0.0,2.0,25.0,16.88,393.0,4.977099236641221,0.8625954198473282
0.0,2.0,6.0,8.666666666666666,55.0,4.545454545454546,0.6727272727272727
0.0,3.0,63.0,15.158730158730158,978.0,4.623721881390593,0.8353783231083844
0.0,4.0,72.0,15.055555555555555,1047.0,4.9761222540592165,0.8443170964660937
0.0,2.0,23.0,15.91304347826087,364.0,5.123626373626373,0.8736263736263736
0.0,3.0,38.0,24.526315789473685,902.0,4.9977827050997785,0.8104212860310421
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,9.0,29.0,257.0,4.583657587548638,0.8404669260700389
0.0,3.0,51.0,20.431372549019606,1014.0,4.768244575936883,0.8678500986193294
0.0,1.0,6.0,8.0,46.0,4.239130434782608,0.5869565217391305
0.0,1.0,5.0,8.6,39.0,4.282051282051282,0.717948717948718
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,34.0,22.235294117647058,745.0,5.046979865771812,0.8684563758389262
0.0,2.0,104.0,11.461538461538462,1067.0,5.02717900656045,0.703842549203374
0.0,2.0,43.0,14.953488372093023,641.0,5.110764430577223,0.8533541341653667
0.0,2.0,33.0,19.575757575757574,627.0,5.1945773524720895,0.8070175438596491
0.0,2.0,49.0,15.10204081632653,723.0,4.937759336099585,0.7897648686030428
0.0,3.0,30.0,15.066666666666666,455.0,4.5978021978021975,0.8373626373626374
0.0,3.0,54.0,13.537037037037036,732.0,4.036885245901639,0.8565573770491803
0.0,3.0,22.0,26.954545454545453,581.0,4.824440619621343,0.8623063683304647
0.0,3.0,20.0,18.65,369.0,4.303523035230352,0.8482384823848238
0.0,2.0,18.0,16.11111111111111,278.0,4.982014388489208,0.8705035971223022
0.0,3.0,18.0,12.277777777777779,224.0,4.700892857142857,0.7723214285714286
0.0,3.0,49.0,23.285714285714285,1113.0,5.136567834681042,0.8544474393530997
0.0,4.0,114.0,10.763157894736842,1289.0,4.181536074476338,0.8145849495733126
0.0,2.0,12.0,20.166666666666668,234.0,4.670940170940171,0.7478632478632479
0.0,2.0,11.0,12.909090909090908,140.0,4.45,0.7785714285714286
0.0,2.0,34.0,16.970588235294116,583.0,4.704974271012007,0.79073756432247
0.0,4.0,75.0,16.613333333333333,1233.0,4.826439578264396,0.8540145985401459
0.0,1.0,2.0,12.5,24.0,4.833333333333333,0.75
0.0,2.0,8.0,7.0,57.0,4.140350877192983,0.631578947368421
0.0,3.0,49.0,20.46938775510204,979.0,5.340143003064352,0.856996935648621
0.0,2.0,6.0,9.5,57.0,5.0,0.6666666666666666
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,15.0,24.4,361.0,5.113573407202216,0.8642659279778393
0.0,3.0,23.0,16.608695652173914,363.0,4.517906336088155,0.8264462809917356
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,58.0,12.706896551724139,749.0,3.9332443257676903,0.87716955941255
0.0,4.0,52.0,17.903846153846153,906.0,5.252759381898454,0.8587196467991169
0.0,3.0,30.0,24.4,719.0,5.242002781641168,0.8400556328233658
0.0,3.0,23.0,9.304347826086957,200.0,4.195,0.845
0.0,3.0,38.0,12.894736842105264,477.0,4.121593291404612,0.870020964360587
0.0,1.0,5.0,12.4,62.0,4.790322580645161,0.7741935483870968
0.0,1.0,1.0,25.0,26.0,4.8076923076923075,0.5769230769230769
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,41.0,18.024390243902438,752.0,4.597074468085107,0.8683510638297872
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,2.0,14.0,29.0,5.379310344827586,0.8275862068965517
0.0,2.0,46.0,13.282608695652174,610.0,4.4852459016393444,0.8688524590163934
0.0,1.0,9.0,5.777777777777778,52.0,4.480769230769231,0.6346153846153846
0.0,2.0,12.0,32.416666666666664,377.0,4.824933687002653,0.8275862068965517
0.0,3.0,10.0,21.6,219.0,4.232876712328767,0.867579908675799
0.0,2.0,8.0,22.25,172.0,5.308139534883721,0.7906976744186046
0.0,2.0,12.0,20.333333333333332,236.0,5.0423728813559325,0.8813559322033898
0.0,2.0,17.0,14.529411764705882,240.0,4.375,0.7416666666666667
0.0,3.0,103.0,13.87378640776699,1412.0,4.771246458923513,0.8526912181303116
0.0,2.0,18.0,12.777777777777779,225.0,4.653333333333333,0.7511111111111111
0.0,2.0,6.0,9.666666666666666,59.0,4.322033898305085,0.6779661016949152
0.0,2.0,12.0,7.166666666666667,83.0,4.710843373493976,0.5180722891566265
0.0,2.0,72.0,12.055555555555555,890.0,4.289887640449439,0.8393258426966292
0.0,3.0,15.0,16.933333333333334,242.0,4.731404958677686,0.7603305785123967
0.0,2.0,14.0,18.928571428571427,264.0,4.223484848484849,0.8787878787878788
0.0,4.0,181.0,15.707182320441989,2729.0,4.828508611212898,0.7237083180652254
0.0,2.0,14.0,24.642857142857142,331.0,5.20845921450151,0.8489425981873112
0.0,3.0,41.0,20.463414634146343,830.0,4.749397590361446,0.8686746987951808
0.0,2.0,18.0,20.833333333333332,367.0,4.408719346049046,0.8365122615803815
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,4.0,49.0,18.408163265306122,892.0,4.205156950672646,0.8721973094170403
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,52.0,21.51923076923077,1121.0,4.5218554861730595,0.9027653880463872
0.0,2.0,33.0,10.303030303030303,325.0,4.603076923076923,0.6092307692307692
0.0,2.0,29.0,11.89655172413793,331.0,4.353474320241692,0.8429003021148036
0.0,3.0,9.0,21.444444444444443,198.0,4.590909090909091,0.8585858585858586
0.0,1.0,4.0,15.0,60.0,4.55,0.7833333333333333
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,3.0,68.0,21.602941176470587,1450.0,4.78896551724138,0.8744827586206897
0.0,5.0,75.0,10.76,804.0,4.064676616915423,0.8109452736318408
0.0,3.0,27.0,21.185185185185187,565.0,4.900884955752212,0.8283185840707965
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,4.0,47.0,21.06382978723404,981.0,5.154943934760449,0.8715596330275229
0.0,2.0,6.0,29.0,175.0,4.651428571428571,0.8457142857142858
0.0,2.0,11.0,18.545454545454547,208.0,4.927884615384615,0.7932692307692307
0.0,2.0,7.0,8.285714285714286,58.0,4.0,0.7068965517241379
0.0,2.0,16.0,15.5,240.0,4.545833333333333,0.7666666666666667
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,50.0,12.78,650.0,4.436923076923077,0.8323076923076923
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,45.0,17.355555555555554,787.0,4.93138500635324,0.8614993646759848
0.0,3.0,26.0,23.153846153846153,566.0,4.544169611307421,0.803886925795053
0.0,4.0,79.0,14.936708860759493,1117.0,4.170993733213966,0.8218442256042973
0.0,3.0,44.0,12.431818181818182,535.0,4.125233644859813,0.8186915887850468
0.0,4.0,57.0,18.140350877192983,1039.0,4.402309913378248,0.8479307025986526
0.0,2.0,34.0,11.029411764705882,363.0,4.460055096418733,0.6639118457300276
0.0,4.0,31.0,19.161290322580644,590.0,4.871186440677966,0.8576271186440678
0.0,2.0,6.0,12.0,71.0,4.352112676056338,0.6619718309859155
0.0,2.0,10.0,16.3,155.0,5.15483870967742,0.7741935483870968
0.0,4.0,63.0,17.714285714285715,1079.0,4.4967562557924,0.8285449490268767
0.0,3.0,20.0,27.2,530.0,4.652830188679245,0.8
0.0,4.0,70.0,16.0,1068.0,4.462546816479401,0.8380149812734082
0.0,2.0,5.0,19.4,95.0,5.252631578947368,0.8421052631578947
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,3.0,25.0,25.12,612.0,4.985294117647059,0.7924836601307189
0.0,2.0,15.0,21.466666666666665,318.0,4.814465408805032,0.7924528301886793
0.0,4.0,60.0,20.716666666666665,1235.0,4.745748987854251,0.8834008097165992
0.0,2.0,24.0,9.083333333333334,208.0,4.591346153846154,0.5384615384615384
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,18.0,26.666666666666668,458.0,4.991266375545852,0.8973799126637555
,,,,,,
0.0,2.0,29.0,22.96551724137931,645.0,5.122480620155039,0.9007751937984496
0.0,2.0,23.0,18.08695652173913,411.0,5.309002433090025,0.8345498783454988
0.0,4.0,72.0,19.73611111111111,1398.0,4.884120171673819,0.8633762517882689
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,4.0,16.0,29.4375,447.0,4.619686800894854,0.87248322147651
0.0,3.0,19.0,17.842105263157894,325.0,4.655384615384615,0.803076923076923
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,4.0,67.0,18.134328358208954,1207.0,4.552609776304888,0.8019884009942005
0.0,4.0,82.0,14.365853658536585,1186.0,4.3887015177065765,0.8625632377740303
0.0,3.0,38.0,18.236842105263158,672.0,4.894345238095238,0.8303571428571429
0.0,3.0,83.0,18.16867469879518,1498.0,4.666221628838452,0.8477970627503337
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,2.0,114.0,11.429824561403509,1164.0,5.034364261168385,0.7104810996563574
0.0,3.0,28.0,21.142857142857142,587.0,5.0119250425894375,0.7904599659284497
0.0,4.0,18.0,27.166666666666668,488.0,4.987704918032787,0.875
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,2.0,27.0,14.0,370.0,4.9,0.8378378378378378
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,13.0,27.0,347.0,4.731988472622478,0.8270893371757925
0.0,2.0,19.0,31.263157894736842,576.0,4.946180555555555,0.8385416666666666
,,,,,,
0.0,5.0,102.0,11.656862745098039,1187.0,4.443976411120472,0.8003369839932604
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,39.0,15.820512820512821,636.0,4.264150943396227,0.8647798742138365
0.0,0.0,2.0,19.5,37.0,5.783783783783784,0.4864864864864865
0.0,2.0,25.0,20.04,502.0,4.886454183266932,0.8187250996015937
0.0,3.0,32.0,25.8125,800.0,4.45125,0.85375
0.0,4.0,44.0,18.25,800.0,4.535,0.83375
0.0,1.0,10.0,16.6,167.0,4.9640718562874255,0.8562874251497006
0.0,2.0,41.0,21.24390243902439,879.0,5.031854379977247,0.8441410693970421
0.0,3.0,29.0,17.344827586206897,513.0,4.189083820662768,0.9083820662768031
0.0,2.0,26.0,7.6923076923076925,199.0,4.743718592964824,0.5829145728643216
0.0,2.0,8.0,16.25,131.0,5.282442748091603,0.816793893129771
0.0,2.0,131.0,15.351145038167939,1741.0,4.25157955198162,0.8288340034462952
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,18.0,15.222222222222221,285.0,4.189473684210526,0.8210526315789474
0.0,4.0,32.0,23.90625,734.0,5.128065395095367,0.888283378746594
0.0,2.0,11.0,9.0,97.0,4.88659793814433,0.6082474226804123
0.0,2.0,26.0,7.6923076923076925,199.0,4.743718592964824,0.5829145728643216
0.0,2.0,59.0,22.203389830508474,1315.0,4.860076045627377,0.8615969581749049
0.0,3.0,22.0,21.818181818181817,462.0,4.640692640692641,0.8809523809523809
0.0,5.0,85.0,17.83529411764706,1385.0,4.589169675090253,0.8707581227436824
0.0,3.0,117.0,14.64102564102564,1736.0,4.455645161290323,0.8398617511520737
0.0,2.0,14.0,10.285714285714286,141.0,4.460992907801418,0.7375886524822695
0.0,2.0,58.0,16.137931034482758,929.0,4.443487621097955,0.8428417653390743
0.0,4.0,44.0,19.795454545454547,888.0,4.561936936936937,0.8400900900900901
0.0,0.0,1.0,15.0,16.0,4.75,0.3125
0.0,3.0,62.0,16.483870967741936,971.0,5.25231719876416,0.7785787847579815
0.0,2.0,6.0,24.833333333333332,138.0,5.391304347826087,0.7681159420289855
0.0,4.0,72.0,19.73611111111111,1398.0,4.884120171673819,0.8633762517882689
0.0,2.0,29.0,26.06896551724138,734.0,5.348773841961853,0.8446866485013624
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,3.0,17.0,28.352941176470587,478.0,5.089958158995816,0.8556485355648535
0.0,4.0,56.0,20.607142857142858,1130.0,5.272566371681416,0.8123893805309734
0.0,2.0,18.0,16.944444444444443,297.0,4.747474747474747,0.7272727272727273
0.0,2.0,55.0,17.836363636363636,954.0,4.883647798742138,0.8647798742138365
0.0,2.0,35.0,24.914285714285715,863.0,4.78215527230591,0.8945538818076477
0.0,3.0,35.0,16.34285714285714,548.0,4.4963503649635035,0.7262773722627737
0.0,3.0,46.0,21.152173913043477,1010.0,4.05049504950495,0.8772277227722772
0.0,3.0,22.0,13.681818181818182,299.0,4.923076923076923,0.725752508361204
0.0,3.0,30.0,14.266666666666667,437.0,4.6521739130434785,0.7894736842105263
0.0,2.0,22.0,13.090909090909092,262.0,5.183206106870229,0.5114503816793893
0.0,2.0,57.0,13.859649122807017,789.0,4.239543726235741,0.8200253485424588
0.0,2.0,11.0,18.545454545454547,208.0,4.927884615384615,0.7932692307692307
0.0,3.0,44.0,18.5,833.0,4.75750300120048,0.8223289315726291
0.0,2.0,8.0,21.125,161.0,4.385093167701863,0.7950310559006211
0.0,3.0,64.0,23.265625,1362.0,4.046989720998532,0.8597650513950074
0.0,2.0,16.0,22.25,365.0,4.832876712328767,0.7534246575342466
0.0,2.0,23.0,18.695652173913043,426.0,4.882629107981221,0.8403755868544601
0.0,1.0,2.0,8.0,17.0,4.235294117647059,0.7058823529411765
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,2.0,6.0,7.5,45.0,4.977777777777778,0.6444444444444445
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,4.0,48.0,20.8125,996.0,5.003012048192771,0.8122489959839357
0.0,4.0,57.0,17.57894736842105,998.0,4.772545090180361,0.8617234468937875
0.0,3.0,63.0,15.158730158730158,978.0,4.623721881390593,0.8353783231083844
,,,,,,
0.0,3.0,24.0,19.458333333333332,463.0,4.209503239740821,0.838012958963283
0.0,1.0,2.0,13.0,25.0,5.96,0.08
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,3.0,19.0,21.68421052631579,405.0,5.066666666666666,0.8024691358024691
0.0,2.0,17.0,16.58823529411765,283.0,4.791519434628976,0.901060070671378
0.0,2.0,13.0,7.846153846153846,98.0,4.887755102040816,0.5
0.0,3.0,44.0,25.795454545454547,1121.0,4.211418376449599,0.8768956289027654
0.0,3.0,12.0,14.083333333333334,161.0,4.708074534161491,0.6086956521739131
0.0,1.0,1.0,46.0,46.0,4.521739130434782,0.9565217391304348
0.0,4.0,76.0,12.723684210526315,952.0,4.217436974789916,0.8203781512605042
0.0,2.0,8.0,14.625,111.0,5.018018018018018,0.9009009009009009
0.0,2.0,22.0,18.40909090909091,407.0,4.862407862407863,0.8329238329238329
0.0,1.0,1.0,24.0,24.0,4.75,0.125
0.0,3.0,49.0,11.857142857142858,573.0,4.7504363001745205,0.8743455497382199
0.0,4.0,59.0,14.728813559322035,893.0,4.343784994400896,0.799552071668533
0.0,3.0,13.0,26.076923076923077,320.0,5.203125,0.89375
0.0,5.0,72.0,17.333333333333332,1153.0,4.423243712055507,0.821335646140503
0.0,2.0,10.0,26.5,260.0,5.107692307692307,0.8653846153846154
0.0,4.0,23.0,26.565217391304348,622.0,4.995176848874598,0.8456591639871383
0.0,3.0,32.0,21.59375,670.0,5.174626865671642,0.8507462686567164
0.0,2.0,6.0,8.333333333333334,49.0,4.6938775510204085,0.6122448979591837
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,1.0,2.0,22.0,40.0,4.625,0.85
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,3.0,15.0,16.8,251.0,4.836653386454183,0.7888446215139442
0.0,0.0,1.0,15.0,15.0,4.466666666666667,0.2
0.0,2.0,75.0,4.306666666666667,282.0,5.01063829787234,0.6808510638297872
0.0,0.0,1.0,26.0,23.0,4.3478260869565215,0.43478260869565216
0.0,2.0,13.0,10.461538461538462,132.0,5.015151515151516,0.803030303030303
0.0,2.0,81.0,8.469135802469136,755.0,3.8701986754966886,0.7682119205298014
0.0,3.0,27.0,15.481481481481481,421.0,4.206650831353919,0.828978622327791
0.0,3.0,17.0,18.705882352941178,302.0,5.172185430463577,0.9172185430463576
0.0,1.0,1.0,23.0,24.0,4.25,0.7083333333333334
0.0,3.0,54.0,19.62962962962963,1041.0,4.8645533141210375,0.8751200768491835
0.0,2.0,1.0,31.0,28.0,3.75,0.35714285714285715
0.0,2.0,12.0,19.166666666666668,219.0,4.767123287671233,0.8310502283105022
